Nombre Institución (s/a),Servicio ,Nombre (Sede),Nivel,Típo de Carrera,Nombre de la carrera,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Becas,Porcentaje de la Beca,Posibilidades de Financiación,Ingresados Masculino,Ingresados Femenino,Ingresados Total,Ingresos Metropolitana,Ingresos Centrosur,IngresosEste,Ingresos Norte,Ingresos Suroeste,Ingresos Regiones del Interior,Matriculados Masculino,Matriculados Femenino,Matriculados Total,Egresados Masculino,Egresados Femenino,Egresados Total,Egresos Metropolitana,Egresos Centrosur,EgresosEste,Egresos Norte,Egresos Suroeste,Egresos Regiones del Interior,Fuente,Observaciones
UTU,,,Pregrado,Técnico,Técnico en Telecomunicaciones,"Conocer los principios de las Telecomunicaciones, así como la normativa y regulación en ámbitos nacionales e internacionales.
Realizar la instalación, configuración, operación, mantenimiento, reparaciones y supervisión de los sistemas de Telecomunicaciones en áreas como: - Telefonía
                                                           - Comunicaciones Móviles
                                                           - Redes de datos, cableadas e inalámbricas.
                                                           - Redes de fibra óptica
                                                           - Servicios de Internet y Televisión
                                                           - Redes convergentes de Servicios IP
Redacción de informes técnicos, habilidades de comunicación interpersonal y la coordinación de equipos de trabajo.
Comprensión del funcionamiento empresarial y el manejo de aspectos económicos básicos
Utilizar equipamiento de seguridad para prevención de accidentes laborales
Capacidad de adaptarse a tecnologías que posibiliten servicios de última generación",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,0,,,,,,,39,10,49,,,0,,,,,,,https://educacionterciaria.utu.edu.uy/telecomunicaciones,
UTU,,,Pregrado,Técnico,Técnico en Redes y Software,"Instalar, configurar, administrar y mantener todo tipo de redes de área local, con todos sus servicios y software, conectados o no a Internet.
Diseñar, implementar y gestionar bases de datos, instalando y administrando el software de gestión de datos, diseñando programas de software libre que permitan interactuar con datos locales y remotos.
Enmarcar su trabajo dentro de un proyecto web con páginas estáticas y dinámicas.
Ejecutar procedimientos para la recuperación de datos ante fallos y pérdidas de datos en el sistema.
Elaborar documentación técnica y administrativa del sistema, determinar presupuestos y asesorar al cliente. 
Los productos de software libre y propietario deben de tener un adecuado balance, preparando al estudiante en ambos ambientes y obteniendo lo mejor de cada propuesta.","1,5 AÑOS",Presencial,Canelones/ Montevideo/ Río Negro/ Salto,Metropolitana/Norte/Suroeste,,,,,,0,,,,,,,194,33,227,,,0,,,,,,,https://educacionterciaria.utu.edu.uy/tecnico-redes-software,
UTU,,,Pregrado,Técnico,Técnico en Redes y Comunicaciones Ópticas,"Trabajar en montaje, prueba y ajuste de equipamiento de Redes de Fibra Óptica.
Interpretar lectura de instrumentos de medición en Fibras Ópticas para el mantenimiento de la red.
Utilizar principios de metrología en calibración de Instrumentos.
Conocer el funcionamiento y configurar equipos de comunicaciones.
Interpretar y asistir en el diseño de planos y esquemáticos para Redes Ópticas.
Utilizar equipamiento de seguridad para prevención de accidentes laborales.",2 AÑOS,Presencial,Montevideo/ Paysandú,Metropolitana/Suroeste,,,,,,0,,,,,,,33,8,41,,,0,,,,,,,https://educacionterciaria.utu.edu.uy/tecnico-redes-comunicaciones-opticas,
UTU,,,Pregrado,Técnico,Técnico Especialista en Energías Renovables y Eficiencia Energética,"Diseñar proyectos en base a distintos sistemas de aprovechamiento de los recursos energéticos existentes luego de un análisis de los mismos.
Dirigir y supervisar proyectos a baja escala que respondan a las necesidades planteadas tomando en cuenta los efectos de impacto ambiental","0,5 AÑOS",Presencial,Rivera/ Montevideo,Norte/ Metropolitana,,,,,,0,,,,,,,36,4,40,,,0,,,,,,,https://educacionterciaria.utu.edu.uy/especializacion-energias-renovables,
UTU,,,Pregrado,Tecnologo,Tecnologo en Diseño de Itinerarios Turisticos Sostenibles Culturales y de la Naturaleza,"Diseñar proyectos de itinerarios turísticos sostenibles de Naturaleza sobre la base de la investigación, la innovación y el trabajo de campo, comprometido con los valores de la localidad en que se desempeña y teniendo una postura ética que le impida falsear datos y descuidar las normas vigentes.

Planificar en el marco del Desarrollo Turístico Sostenible  con autonomía e interactuar con el medio para hacer viable los proyectos que emprenda, asesore  y/o informe eficazmente a organismos, instituciones o empresas del Sector Turístico público o privado  que lo requieran.",3 AÑOS,Presencial y virtual,Lavalleja/ Rocha/ Montevideo/ Salto,Metropolitana/Este/Norte,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://educacionterciaria.utu.edu.uy/tecnologo-itinerario-turistico,
UTU/ UTEC,ITR Suroeste,Fray Bentos,Pregrado,Tecnologo,Tecnologo en Mecatrónica,"Instalar y poner en servicio maquinaria automatizada, principalmente en los contextos industriales y de servicios.  Realizar el mantenimiento operacional e implementar estrategias para la mejora del rendimiento de instalaciones y/o maquinaria automatizada.  Supervisar y/o participar de proyectos en el área de Mecatrónica. Desarrollar relaciones profesionales con clientes y proveedores (nacionales e internacionales).",3 AÑOS,Presencial,Rivera,Norte,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://educacionterciaria.utu.edu.uy/tecn%C3%B3logo-mecatronica,
UTU,,,Pregrado,Técnico,Técnico en Sistemas de EnergÍas Renovables,"Comprender los principios de las principales fuentes de energía renovable.
•    Identificar y diferenciar los principales sistemas y subsistemas en dispositivos electrónicos.
•    Comprender los principios de la utilización de la energía solar y eólica renovable para sustituir las fuentes convencionales.
•    Describir el proceso de obtención de la energía y sus aplicaciones.
•    Configurar y proyectar la producción de electricidad a partir de energía solar y eólica.
•    Cumplir con las normas de procedimientos de ejecución respecto a la identificación e inspección de las aplicaciones de la energía solar y eólica.
•    Describir el funcionamiento de los sistemas de protección para las instalaciones eléctricas.
•    Conocer las características y propiedades de los materiales utilizados en las aplicaciones de energía solar y eólica.
•    Planificar el diseño de sistemas de protección eléctrica aplicada a las instalaciones eléctricas residenciales.
•    Aprenda técnicas para la instalación y mantenimiento de los instrumentos de los sistemas de energía solar y eólica.
•    Describir el diseño de pequeños amplificadores de transistores.
•    Relacionar el conocimiento de la física de semiconductores que se producen en la producción de energía solar fotovoltaica.
•    Describir y clasificar los fenómenos meteorológicos.
•    Conocer y aplicar los principios físicos de la termodinámica que se producen en el uso de la energía solar térmica.
•    Comprender y especificar el uso de diodos y transistores
•    Conocer las características y composición de la estructura vertical de la atmósfera y la ionósfera.
•    Identificar y explicar los efectos naturales y de temporada que pueden influir en la producción de energía solar y eólica.
•    Planificar Instalaciones para la producción de energía solar y eólica.
•    Conocer los principales instrumentos y dispositivos para la energía solar y eólica.
•    Conocer el funcionamiento y las especificaciones de los aerogeneradores.
•    Conocer los fundamentos de la acción del viento para ayudar en el desarrollo de proyectos de generación eólica.
•    Comprender los principios de la presión atmosférica; la ley de los gases ideales; variación de la presión con la altitud; variaciones horizontales; influencia de la temperatura y vapor de agua; divergencia y convergencia; altas y bajas presiones; mide la presión atmosférica.

 ",2 AÑOS,Presencial,Rivera,Norte,,,,,,0,,,,,,,5,2,7,,,0,,,,,,,https://www.utu.edu.uy/curso-tecnico-terciario-sistemas-de-energias-renovables,
FLACSO,,,Posgrado,Maestría,"Maestría en Educación, Innovación y Tecnologías","La Maestría EduTIC propone formar profesionales de alto nivel en educación, innovación y tecnologías, con capacidad y autonomía para el diseño y desarrollo de políticas, programas y proyectos de educación en línea y de inclusión de tecnologías en el aula, que promuevan el cambio en la educación, con una impronta basada en evidencias y una mirada reflexiva sobre las propias prácticas.",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://flacso.edu.uy/web/formacion/maestrias/maestria-educacion-innovacion-tecnologias/,
FLACSO,,,Posgrado,Maestría,Maestría en Educación Audiovisual,"La Maestría en Educación Audiovisual busca analizar los diferentes marcos teóricos y metodológicos de la educación audiovisual, los saberes técnicos, artísticos y pedagógicos de la creación audiovisual y las relaciones de la educación con la cultura audiovisual, como forma de empoderar a los/as docentes de herramientas para comprender y analizar la cultura contemporánea, investigar en educación audiovisual e intervenir mediante proyectos audiovisuales en el aula y la comunidad.",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://flacso.edu.uy/web/formacion/maestrias/maestria-educacion-audiovisual/,
FLACSO,,,Posgrado,Especialización,Diploma de Educación Audiovisual,"eje conceptual referido a la Comunicación, la Cultura y la Educación,
) eje teórico-práctico referido al Audiovisual como Arte y Tecnología,
) eje conceptual referido a la Educación Audiovisual,
) eje metodológico referido a las competencias de investigación analíticas y de generación de nuevas formulaciones en el campo.","0,5 AÑOS",Presencial y virtual,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://flacso.edu.uy/web/formacion/diplomados/diplomado-educacion-audiovisual/,
UTU,,,Pregrado,Técnico,Tecnico en Electrónica opción industrial,"Proyectar dispositivos electrónicos, componentes, circuitos, sistemas y equipos afines y asesorar sobre los mismos.
Especificar métodos de producción o instalación, materiales y estándares de calidad.
Dirigir los trabajos de producción o instalación de productos y sistemas electrónicos.
Desarrollar, actualizar y/o documentar procedimientos e instructivos de trabajo, seguridad y calidad continua.
Organizar y dirigir el mantenimiento de los equipos y sistemas electrónicos existentes.
Estudiar los requerimientos e implementar instalaciones de radio, televisión, radar y telecomunicaciones, procesamiento de señales, sistemas de control y automatización de procesos industriales y de producción; los dispositivos automáticos de control de mandos y aparatos electrónicos, instalaciones de electro-medicina hospitalaria y de investigación, así como otras que incorporen equipamientos electrónicos, tanto en el ámbito público como privado, civil y militar.
Participar en el análisis e implementación de soluciones informáticas aplicadas en diferentes disciplinas como la ingeniería, la medicina y las ciencias básicas, entre otras.
Adaptar soluciones existentes en función de los cambios evolutivos tecnológicos que se presenten.
Desempeñar eficientemente su profesión en centros de investigación donde haya una instancia de ingeniería aplicada, proponiendo o colaborando en la búsqueda de soluciones a los problemas concernientes a la ingeniería electrónica.
Reparar y manejar equipos de sonido y video, adaptando compatibilidades entre distintas tecnologías.
Colaborar en estudios de Eficiencia Energética y asesorar en la implementación de fuentes de energías no convencionales, alternativas o renovables.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,0,,,,,,,229,24,253,,,0,,,,,,,https://www.utu.edu.uy/ingeniero-tecnologico-en-electronica,
UTU,,,Pregrado,Tecnologo,Tecnologo en Electrotecnia,"Realizar investigación y resolución de problemas de ingeniería eléctrica.
Diseñar, desarrollar y gestionar proyectos en forma autónoma.
Participar activamente en los procesos de investigación, diseño y desarrollo, producción, operación, mantenimiento y montaje de instalaciones industriales, así como de sistemas eléctricos de potencia en Extra Alta Tensión, Alta Tensión, Media Tensión y Baja Tensión.
Evaluar la factibilidad técnica y económica para la integración de sistemas eléctricos en general, de acuerdo a protocolos y normativas vigentes, demostrando responsabilidad y capacidad para resolver problemas simultáneos y/o de carácter multidisciplinario de manera individual y grupal, brindando soluciones creativas y eficientes.
Diseñar e implementar sistemas de control en automatismo industrial y redes de potencia.
Diseñar, planificar, dirigir y supervisar proyectos ejecutivos, montaje, puesta en servicio, sistemas de protección, mantenimiento y mejora de sistemas eléctricos de Media Tensión y Baja Tensión.
Asistir y colaborar en el diseño, mantenimiento, operación, control y protección de sistemas eléctricos de potencia en extra alta tensión y alta tensión.
Realizar estudios de Eficiencia Energética y asesorar en la implementación de fuentes de energía convencionales, alternativa o renovable.
Participar en el análisis e implementación de soluciones informáticas aplicadas en la ingeniería eléctrica.
Analizar y desarrollar soluciones que se adapten a los cambios tecnológicos y a las nuevas tecnologías aplicadas a los sistemas eléctricos.
Investigar y asesorar en la implementación de métodos, técnicas y tecnologías de ensayos eléctricos.
Desarrollar, actualizar y documentar procedimientos e instructivos de trabajo y de seguridad.",4 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,0,,,,,,,835,45,880,,,0,,,,,,,https://www.utu.edu.uy/ingeniero-tecnologico-en-electrotecnia,
UTU,,,Pregrado,Tecnologo,Tecnologo en Mecatrónica Industrial,"Instalar y poner en servicio maquinaria automatizada, principalmente en los contextos industriales y de servicios.
Realizar el mantenimiento operacional e implementar estrategias para la mejora del rendimiento de instalaciones y/o maquinaria automatizada.
Supervisar y/o participar de proyectos en el área de Mecatrónica.",3 AÑOS,Presencial,montevideo,Metropolitana,,,,,,0,,,,,,,144,8,152,,,0,,,,,,,https://www.utu.edu.uy/tecnologo-en-mecatronica-industrial,
UTU,,,Pregrado,Tecnologo,Tecnologo Agroenergético Sucro-alcoholero,"Insertarse en forma crítica y proactiva en las estructuras productivas del país.
Participar en procesos de innovación en actividades en su área profesional.
Incorporar con éxito los cambios tecnológicos en las prácticas de trabajo.
Conocer y controlar el uso de equipos e instalaciones, teniendo en cuenta criterios de: cuidado de salud y seguridad ocupacional, preservación del medio ambiente, uso eficiente y sostenible de los recursos empleados (materias primas, suelo, energía, etc.) y de calidad de resultados.
Realizar la recopilación y análisis de datos, organizando y sistematizando su trabajo para la resolución de problemas tecnológicos sencillos.
Aprender en forma continua, incluyendo la incorporación de nuevos conocimientos, métodos y tecnologías, según demandas emergentes.
Desarrollar la capacidad emprendedora y de gestión, mejorando la competitividad y sostenibilidad de los sistemas de producción.
Integrarse al trabajo en equipos multidisciplinarios.",3 AÑOS,Presencial,montevideo,Metropolitana,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://www.utu.edu.uy/tecnologo-agro-energetico-sucro-alcoholero-bio-diesel-dendro-energia,
UTU,,,Pregrado,Técnico,Especialización en Lechería con enfacis en producción,"Tomar decisiones productivas y de gestión.
Conocimiento global de los sistemas de producción lechera en Uruguay, desde la producción primaria hasta la comercialización de la leche e insumos.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://www.utu.edu.uy/especializacion-lecheria-con-enfasis-en-produccion,
UTU,,,Pregrado,Técnico,Especialización en Logistica del Transporte Carretero y Ferroviario,"Conocer las diferentes modalidades del transporte terrestre.
Ser capaz de lograr una planificación eficiente y eficaz de los procesos y actividades vinculadas al transporte carretero y ferroviario, dentro de la cadena de suministros, al aplicar las técnicas y conocimientos aprendidos.
Evaluar el uso de diferentes medios y modos de transporte terrestre, sus características y costo, teniendo en cuenta los diferentes medios de transporte terrestre.
Analizar los costos generados en el transporte carretero y ferroviario, a fin de optar por disponer de una flota propia, subcontratada o mixta, evaluando las ventajas e inconvenientes en cada caso, y valorando las opciones más convenientes para la empresa en cada situación.
Desempeñarse como especialista del transporte terrestre dentro de un Operador Logístico, como responsable de los medios de transporte y/o de su utilización.
Seleccionar las unidades de carga adecuadas para cada tipo de mercancía o para efectuar el transporte de pasajeros, pudiendo determinar la capacidad de carga considerando las restricciones de peso, volumen, embalaje, normas legales, técnicas y la rentabilidad.
Aplicar los métodos de distribución, con el fin de encontrar la ruta óptima de distribución, minimizando los costos logísticos y tiempos de respuesta, satisfaciendo de esta forma los requerimientos del consumidor final y de la propia empresa.
Seleccionar y calcular los indicadores que le permitirán monitorear los objetivos del transporte de pasajeros y mercaderías, para tomar decisiones y acciones correctivas en caso de que fuese necesario.
Evaluar las tecnologías, tendencias e innovaciones a nivel mundial para su posible implementación o toma de decisiones presentes y futuras en las actividades del transporte terrestre.
Asumir responsabilidades en la planificación de flotas y otras actividades relacionadas al transporte de carga y pasaje por carretera o vía férr",1 AÑO,Presencial,Montevideo,Metropolitana,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://www.utu.edu.uy/especializacion-logistica-del-transporte-carretero-y-ferroviario,
UDELAR,Facultad de Ingeniería,,Posgrado,Doctorado,Doctorado en Informática (PEDECIBA),"En el marco del Reglamento General de los Doctorados del PEDECIBA, del Doctorado en Informática constituye el nivel superior de formación en el área. Su objetivo principal es asegurar al aspirante la capacitación para desarrollar la investigación original propia así como para orientar trabajos de investigación de otras personas. Esa capacitación se logrará principalmente en el proceso de realización de una Tesis.",3 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,,,0,1,0,1,1,,,,,,https://www.fing.edu.uy/es/carrera/posgrado/doctorado-en-inform%C3%A1tica-pedeciba,
UDELAR,Facultad de Agronomía,,Grado,Ingeniería,Ingeniero Agrónomo,,5 años,Presencial,Montevideo/ Salto,Metropolitana/ Norte,,,,208,109,317,257,,,60,,60,1989,1048,3037,154,73,227,227,,,0,,,Anuario Estadistico de Educación 2022,
UTU,,,Pregrado,Técnico,Técnico en Construcción- Énfasis Obra seca,,2 AÑOS,Presencial,Montevideo/Maldonado,Metropolitana/Este,,,,,,0,,,,,,,19,7,26,,,0,,,,,,,Anuario Estadistico de Educación 2022,
UDELAR,Facultad de Ingeniería,,Grado ,Licenciatura,Licenciatura en Ingeniería Biológica,"Sus egresados son capaces de comprender un sistema biológico y utilizar sus conocimientos de ingeniería para proponer mejoras en los procesos de diagnóstico o tratamiento en relación con dicho sistema. De esta manera, los egresados trabajan en el punto de encuentro entre la ingeniería y las ciencias de la vida, desenvolviéndose en ámbitos multidisciplinarios tan diversos como el desarrollo de herramientas para la salud humana, la salud animal y para la industria agro-alimentaria, así como también en la investigación en estos campos del conocimiento.","4,5 AÑOS",Presencial,Salto/ Montevideo/ Paysandú,Metropolitana/Norte/ Suroeste,,,,14,38,52,132,,,20,0,20,84,128,212,1,1,2,,,,2,0,2,https://ingbio.paap.cup.edu.uy/index.php/ensenanza/ensenanza-de-grado/licenciatura-en-ingenieria-biologica/,
UDELAR,Escuela de Nutrición,,Grado,Licenciatura,Licenciatura en Nutrición,"el diseño, gestión y evaluación de planes y programas alimentario
nutricionales,
 el proceso de atención alimentario nutricional a nivel individual y colectivo,
que incluye diagnóstico, intervención y monitoreo desde una perspectiva
integral del proceso salud-enfermedad,
 la gestión de servicios de alimentación colectiva: sociales y comerciales,
 el proceso de educación alimentaria y nutricional a nivel individual y
colectivo,
 la evaluación y el diseño de alimentos para población sana, enferma y con
necesidades nutricionales específicas,
 el control de la calidad nutricional e inocuidad en la cadena de producción
de alimentos.
",4 AÑOS,Presencial,Montevideo,Metropolitana,,,,164,470,634,634,,,,,,787,3157,3944,26,189,215,215,,,,,,https://www.nutricion.edu.uy/?page_id=11002,
UCU,Facultad de Ciencias Empresariales,,Grado,Licenciatura,Licenciatura en Negocios Internacionales,"Estarás preparado para detectar oportunidades de negocio en el mundo y adaptarte a escenarios multiculturales en busca de actividades de comercio exterior, gestión internacional de empresas e integración económica.",4 AÑOS,Presencial,Montevideo/ Salto/ Maldonado,Metropolitana/ Norte/ Este,SI,100%,SI,41,35,76,75,,,1,,1,190,158,348,11,22,33,33,,,0,,,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-negocios-internacionales--mvd--presencial,
UCU,Facultad de Ciencias Empresariales,,Grado,Licenciatura,Licenciatura en Gestión Logística,,4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,0,1,1,1,,,,,,19,16,35,3,3,6,6,,,,,,Anuario Estadistico de Educación 2022,Esta carrera está en el Anuario 2022 pero no en la web
UCU,Facultad de Ingeniería,,Grado,Licenciatura,Licenciatura en Informática,Como profesional serás capaz de responder a las necesidades de las personas y las organizaciones a través de soluciones con tecnologías de la información y las comunicaciones.,4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,8,1,9,9,,,,,,85,23,108,11,1,12,7,,,5,,5,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-informatica--mvd--presencial?variante=1,Esta Carrera está en el Anuario pero no en la web
UCU,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Telecomunicación,,,Presencial,Montevideo,Metropolitana,,,,2,1,3,3,,,,,,16,7,23,3,3,6,6,,,,,,Anuario Estadistico de Educación 2022,Esta Carrera está en el Anuario pero no en la web
ORT,Facultad de Ingeniería,,Grado,Licenciatura,Licenciatura en Electrónica,"Participan en equipos multidisciplinarios que diseñan, adaptan y ponen en servicio avances tecnológicos en campos como la:

Medicina: aportando una mejora en la calidad de vida a través del diseño, desarrollo y adaptación de ciertos dispositivos electrónicos tales como los marcapasos.
Control industrial: permitiendo una mejora en la utilización de los recursos mediante la automatización de procesos.
Domótica: diseñando, programando y desarrollando sistemas de domótica, automatizando las tareas del hogar.",5 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,,0,0,0,0,,,,,,3,0,3,0,0,0,0,,,,,,Anuario Estadistico de Educación 2022,Esta Carrera está en el Anuario pero no en la web
ORT,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Biotecnología,"Tiene la capacidad de evaluar, desarrollar y mejorar las diferentes etapas de los procesos de producción y servicios en las industrias:

Biomédica
Farmacéutica
Acuícola
Forestal
Alimenticia
Puede aplicar la Biotecnología a la preservación del medio ambiente y a la solución de problemas ambientales.",5 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,,24,53,77,77,,,,,,90,199,289,5,14,19,19,,,,,,https://fi.ort.edu.uy/ingenieria-en-biotecnologia?gclid=Cj0KCQiAqsitBhDlARIsAGMR1RimDP-43gfzwCM4rqM-QwdIHM2mS35-O98raGp-t5aQ6EdETptSxFoaAu8rEALw_wcB,
ORT,Facultad de Ingeniería,,Grado,Licenciatura,Licenciatura en Biotecnología,"Tiene la capacidad de evaluar, desarrollar y mejorar las diferentes etapas de los procesos de producción y servicios en la industria biomédica, farmacéutica, acuícola, forestal o alimenticia.

Puede aplicar la Biotecnología a la preservación del medio ambiente y a la solución de problemas ambientales.",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,,,7,12,19,19,,,,,,23,46,69,2,2,4,4,,,,,,https://fi.ort.edu.uy/licenciatura-en-biotecnologia?gclid=Cj0KCQiAqsitBhDlARIsAGMR1RimDP-43gfzwCM4rqM-QwdIHM2mS35-O98raGp-t5aQ6EdETptSxFoaAu8rEALw_wcB,
ORT,Facultad de Ingeniería,,Grado,Licenciatura,Licenciatura en Ingeniería de Software,,4 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,,0,0,0,,,,,,,2,1,3,5,3,8,8,,,,,,Anuario Estadistico de Educación 2022,
UM,Facultad de Comunicación,,Grado,Licenciatura,Licenciatura en comunicación,"Podés especializarte en: Periodismo; Corporativa, Publicidad y Marketing; Cine y TV; o en Investigación y Opinión Pública. ",4 AÑOS,Presencial,Montevideo,Metropolitana,,,,17,29,46,46,,,,,,84,190,274,8,23,31,31,,,,,,https://um.edu.uy/facultad-de-comunicacion/oferta-academica/grado/licenciatura-en-comunicacion,
UTEC,ITR Centro Sur,Montevideo,Posgrado,Maestría,Maestría en Gestión de Cadena de Suministro,"El egresado estará capacitado para aplicar las metodologías cuantitativas y cualitativas necesarias para el relevamiento, diagnóstico, evaluación, diseño e implementación de las mejores prácticas en gestión de SCM y logística. A su vez, adquirirá herramientas analíticas y de gestión para decidir sobre la utilización eficiente de activos, la productividad organizacional, la optimización de costos y el cumplimiento del nivel de servicio que el cliente requiera, en un entorno dinámico y ajustado a las restricciones existentes. Por otra parte, deberá generar capacidades para integrar en las organizaciones visiones estratégicas, operacionales y tácticas en SCM y logística integrando modelos centralizados y descentralizados a través de proyectos y herramientas de mejora continua.",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,SI,0,0,0,0,,,,,,8,7,15,0,0,0,0,,,,,,Anuario Estadistico de Educación 2022,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ingeniería de la Energía ,"El egresado adquirirá una formación superior en el área Energía,  que lo capacitará para abordar:

Nuevos temas y tecnologías con profundidad y solvencia empleando los elementos metodológicos adquiridos en su formación, en actividades de investigación y desarrollo científico y tecnológico.

La bibliografía internacional actualizada en el tema elegido de manera crítica y de acompañar el desarrollo del área, debiendo alcanzar durante el desarrollo de sus estudios de posgrado el estado del arte en la especialidad escogida.

Los aspectos sociales y económicos asociados a la aplicación y utilización de tecnologías energéticas desde una perspectiva enmarcada en el concepto del desarrollo sostenible que priorice la seguridad energética y el desarrollo nacional evaluando el impacto en distintas variables sociales, económicas y medioambientales.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,2,6,8,8,,,,,,,,,4,1,5,5,,,,,,Anuario Estadistico de Educación 2022,
UDELAR,Facultad de Agronomía ,,Posgrado,Maestría,Maestría en Ciencias Agrarias,,2 AÑOS,Presencial,Montevideo,Metropolitana,,,,15,14,29,29,,,,,,,,,6,21,27,27,,,,,,http://www.fagro.edu.uy/index.php/programa-de-posgrado/academicos-carreras-posgrados/maestria-en-ciencias-agrarias/antecedentes-maestria-en-ciencias-agrarias,
UDELAR,Facultad de Agronomía ,,Posgrado,Maestría,Maestría en Agronomía,,2 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,,0,0,0,0,,,,,,,,,1,0,1,1,,,,,,http://www.fagro.edu.uy/index.php/programa-de-posgrado/profesionales-carreras-de-posgrados/diploma-y-maestria-en-agronomia/antecedentes-diploma-y-maestria-en-agronomia,
UDELAR,Facultad de Veterinaria,,Posgrado,Doctorado,Doctorado de Producción animal,"El Doctorado en Producción Animal (DPA) es la instancia de formación
académica superior del Programa de Posgrados de la Facultad de Veterinaria
(PPFV) cuyo objetivo es capacitar a los aspirantes para el desarrollo de
investigación original en áreas específicas vinculadas a la producción
(nutrición, reproducción, sistemas productivos, etc.) y relacionadas a sus
vinculaciones con el medio ambiente. Consiste en la realización de una
investigación original que estará asociada específicamente a problemáticas de
especies domésticas (productivas, deportivas y de compañía), otras especies
que puedan servir de modelo a las domésticas, así como aspectos vinculados a
zoonosis, factores ambientales que puedan afectar, además de la producción,
la salud animal y humana.",4 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,3,3,3,,,,,,,,,2,3,5,5,,,,,,https://www.fvet.edu.uy/ensenanza/centro-de-posgrados-y-educacion-permanente/posgrados/,
UDELAR,Facultad de Ciencias,,Posgrado,Maestría,Maestría en Bioinformática (PEDECIBA),"La Bioinformática es una aproximación científica netamente multidisciplinaria que se encuentra en la interfase entre varias disciplinas científicas tradicionales, tales como Biología, Informática, Matemática, Química y Física. Los importantes avances registrados en la tecnología computacional permiten el acceso a sofisticadas herramientas informáticas para organizar, analizar y distribuir la enorme cantidad de información biológica y bioquímica generada por las nuevas tecnologías de alto rendimiento. Los campos más populares de esta disciplina han sido el análisis e interpretación de datos que incluyen secuencias de nucleótidos y aminoácidos, dominios de proteínas y estructura de proteínas, transcriptómica y expresión, estudios de poblaciones celulares, estudios estructurales de nuevas moléculas con actividad farmacológica.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,5,6,11,11,,,,,,,,,0,0,0,0,,,,,,https://www.fcien.edu.uy/ensenanza/maestrias-y-doctorados/117-ensenanza/maestrias-y-doctorados/88-maestria-en-bioinformatica,
UDELAR,Facultad de Ciencias,,Posgrado,Especialización,Diploma en Bioinformática (PEDECIBA),"Los egresados adquirirán la capacidad de abordar bibliografía especializada y de aplicar con profundidad y solvencia en su actividad profesional los temas de estudio incluidos en el Diploma. Los egresados tendrán, desde la perspectiva impresa por su formación de grado, los elementos metodológicos que les permitan comprender y emplear las diferentes técnicas de la bioinformática para la resolución de problemas en su actividad profesional. Asimismo habrán adquirido en su formación en el Diploma experiencia en la resolución de problemas reales dentro de la disciplina.",1 AÑO,Presencial,Montevideo,Metropolitana,,,,0,0,0,0,,,,,,,,,0,1,1,1,,,,,,https://www.fcien.edu.uy/ensenanza/maestrias-y-doctorados/117-ensenanza/maestrias-y-doctorados/364-diploma-en-bioinformatica,
